Author,Title,Publication Year,Abstract Note,SOURCE
"j. a. fill, m. huber,",The randomness recycler: a new technique for perfect sampling,2000,"For many probability distributions of interest, it is quite difficult to obtain samples efficiently. Often, Markov chains are employed to obtain approximately random samples from these distributions. The primary drawback to traditional Markov chain methods is that the mixing time of the chain is usually unknown, which makes it impossible to determine how close the output samples are to having the target distribution. The authors present a novel protocol, the randomness recycler (RR), that overcomes this difficulty. Unlike classical Markov chain approaches, an RR-based algorithm creates samples drawn exactly from the desired distribution. Other perfect sampling methods such as coupling from the past, use existing Markov chains, but RR does not use the traditional Markov chain at all. While by no means universally useful, RR does apply to a wide variety of problems. In restricted instances of certain problems, it gives the first expected linear time algorithms for generating samples. The authors apply RR to self-organizing lists, the Ising model, random independent sets, random colorings, and the random cluster model.",data/intelligence_addon.pdf
"r. kievit, u. lindenberger, i. goodyer, peter b. jones, p. fonagy, e. bullmore, r. dolan,",Mutualistic Coupling Between Vocabulary and Reasoning Supports Cognitive Development During Late Adolescence and Early Adulthood,2017,"One of the most replicable findings in psychology is the positive manifold: the observation that individual differences in cognitive abilities are universally positively correlated. Investigating the developmental origin of the positive manifold is crucial to understanding it. In a large longitudinal cohort of adolescents and young adults (N = 784; n = 563 across two waves, mean interval between waves = 1.48 years; age range = 14–25 years), we examined developmental changes in two core cognitive domains, fluid reasoning and vocabulary. We used bivariate latent change score models to compare three leading accounts of cognitive development: g-factor theory, investment theory, and mutualism. We showed that a mutualism model, which proposes that basic cognitive abilities directly and positively interact during development, provides the best account of developmental changes. We found that individuals with higher scores in vocabulary showed greater gains in matrix reasoning and vice versa. These dynamic coupling pathways are not predicted by other accounts and provide a novel mechanistic window into cognitive development.",data/intelligence_addon.pdf
"h. mahmoud,",Polya Urn Models,2008,"Incorporating a collection of recent results, Plya Urn Models deals with discrete probability through the modern and evolving urn theory and its numerous applications. The book first substantiates the realization of distributions with urn arguments and introduces several modern tools, including exchangeability and stochastic processes via urns. It reviews classical probability problems and presents dichromatic Plya urns as a basic discrete structure growing in discrete time. The author then embeds the discrete Plya urn scheme in Poisson processes to achieve an equivalent view in continuous time, provides heuristical arguments to connect the Plya process to the discrete urn scheme, and explores extensions and generalizations. He also discusses how functional equations for moment generating functions can be obtained and solved. The final chapters cover applications of urns to computer science and bioscience. Examining how urns can help conceptualize discrete probability principles, this book provides information pertinent to the modeling of dynamically evolving systems where particles come and go according to governing rules.",data/intelligence_addon.pdf
"j. carroll,",Human Cognitive Abilities-a sur-vey of factor-analytic studies,1993,Preface Part I. Introduction to the Survey: 1. The study of cognitive abilities 2. Historical foundations of the study of cognitive abilities 3. Survey and analysis of correlational and factor-analytic research on cognitive abilities: methodology 4. Survey and analysis of correlational and factor-analytic research on cognitive abilities: overview of outcomes Part II. The Identification and Description of Cognitive Abilities: 5. Abilities in the domain of language 6. Abilities in the domain of reasoning 7. Abilities in the domain of memory and learning 8. Abilities in the domain of visual perception 9. Abilities in the domain of auditory reception 10. Abilities in the domain of idea production 11. Abilities in the domain of cognitive speed 12. Abilities in the domain of knowledge and achievement 13. Psychomotor abilities 14. Miscellaneous domains of ability and personal characteristics 15. Higher-order factors of cognitive ability Part III. Issues: 16. A theory of cognitive abilities: the three-stratum theory 17. Issue about abilities: nature and nurture and others 18. Implications and recommendations References and list of datasets Appendices Name index Subject index.,data/intelligence_addon.pdf
d. bartholomew i. deary m. lawn,A new lease of life for Thomson's bonds model of intelligence.,2009.0,"Modern factor analysis is the outgrowth of Spearman's original ""2-factor"" model of intelligence, according to which a mental test score is regarded as the sum of a general factor and a specific factor. As early as 1914, Godfrey Thomson realized that the data did not require this interpretation and he demonstrated this by proposing what became known as his ""bonds"" model of intelligence. Van der Maas et al. (2006) have recently drawn attention to what they perceive as difficulties with both models and have proposed a 3rd model. Neither alternative requires the general factor that was at the core of Spearman's idea. Although Thomson's model has been largely forgotten, the authors show that it merits further consideration because it can compete, statistically and biologically, on equal terms with Spearman's model. In particular, they show that it is impossible to distinguish statistically between the 2 models. There are also lessons to be learnt from the way in which Thomson arrived at his model and from the subsequent debate between Spearman and Thomson. The extent to which the recent proposal by van der Maas et al. may offer any advantage over Spearman's and Thomson's models is unclear and requires further investigation.",10.1037/a0016262
"richard e. brown,",Hebb and Cattell: The Genesis of the Theory of Fluid and Crystallized Intelligence,2016,"Raymond B. Cattell is credited with the development of the theory of fluid and crystallized intelligence. The genesis of this theory is, however, vague. Cattell, in different papers, stated that it was developed in 1940, 1941 or 1942. Carroll (1984, Multivariate Behavioral Research, 19, 300-306) noted the similarity of Cattell's theory to “Hebb's notion of two types of intelligence,” which was presented at the 1941 APA meeting, but the matter has been left at that. Correspondence between Cattell, Donald Hebb and George Humphrey of Queen's University, Kingston, Ontario, however, indicates that Cattell adopted Hebb's ideas of intelligence A and B and renamed them. This paper describes Hebb's two types of intelligence, and shows how Cattell used them to develop his ideas of crystallized and fluid intelligence. Hebb and Cattell exchanged a number of letters before Cattell's paper was rewritten in such a way that everyone was satisfied. This paper examines the work of Hebb and Cattell on intelligence, their correspondence, the development of the ideas of fluid and crystallized intelligence, and why Cattell (1943, p. 179) wrote that “Hebb has independently stated very clearly what constitutes two thirds of the present theory.”",data/intelligence_addon.pdf
"m. perc,",The Matthew effect in empirical data,2014,"The Matthew effect describes the phenomenon that in societies, the rich tend to get richer and the potent even more powerful. It is closely related to the concept of preferential attachment in network science, where the more connected nodes are destined to acquire many more links in the future than the auxiliary nodes. Cumulative advantage and success-breads-success also both describe the fact that advantage tends to beget further advantage. The concept is behind the many power laws and scaling behaviour in empirical data, and it is at the heart of self-organization across social and natural sciences. Here, we review the methodology for measuring preferential attachment in empirical data, as well as the observations of the Matthew effect in patterns of scientific collaboration, socio-technical and biological networks, the propagation of citations, the emergence of scientific progress and impact, career longevity, the evolution of common English words and phrases, as well as in education and brain development. We also discuss whether the Matthew effect is due to chance or optimization, for example related to homophily in social systems or efficacy in technological systems, and we outline possible directions for future research.",data/intelligence_addon.pdf
"m. marsman, d. borsboom, j. kruis, s. epskamp, r. van bork, l. waldorp, h.l.j. van der maas, g. maris,",An Introduction to Network Psychometrics: Relating Ising Network Models to Item Response Theory Models,2018,"ABSTRACT In recent years, network models have been proposed as an alternative representation of psychometric constructs such as depression. In such models, the covariance between observables (e.g., symptoms like depressed mood, feelings of worthlessness, and guilt) is explained in terms of a pattern of causal interactions between these observables, which contrasts with classical interpretations in which the observables are conceptualized as the effects of a reflective latent variable. However, few investigations have been directed at the question how these different models relate to each other. To shed light on this issue, the current paper explores the relation between one of the most important network models—the Ising model from physics—and one of the most important latent variable models—the Item Response Theory (IRT) model from psychometrics. The Ising model describes the interaction between states of particles that are connected in a network, whereas the IRT model describes the probability distribution associated with item responses in a psychometric test as a function of a latent variable. Despite the divergent backgrounds of the models, we show a broad equivalence between them and also illustrate several opportunities that arise from this connection.",data/intelligence_addon.pdf
a. cramer l. waldorp h.l.j. van der maas d. borsboom,Comorbidity: A network perspective,2010.0,"Abstract The pivotal problem of comorbidity research lies in the psychometric foundation it rests on, that is, latent variable theory, in which a mental disorder is viewed as a latent variable that causes a constellation of symptoms. From this perspective, comorbidity is a (bi)directional relationship between multiple latent variables. We argue that such a latent variable perspective encounters serious problems in the study of comorbidity, and offer a radically different conceptualization in terms of a network approach, where comorbidity is hypothesized to arise from direct relations between symptoms of multiple disorders. We propose a method to visualize comorbidity networks and, based on an empirical network for major depression and generalized anxiety, we argue that this approach generates realistic hypotheses about pathways to comorbidity, overlapping symptoms, and diagnostic boundaries, that are not naturally accommodated by latent variable models: Some pathways to comorbidity through the symptom space are more likely than others; those pathways generally have the same direction (i.e., from symptoms of one disorder to symptoms of the other); overlapping symptoms play an important role in comorbidity; and boundaries between diagnostic categories are necessarily fuzzy.",10.1017/S0140525X09991567
r. van bork m. rhemtulla l. waldorp j. kruis s. rezvanifar d. borsboom,Latent Variable Models and Networks: Statistical Equivalence and Testability,2019.0,"Abstract Networks are gaining popularity as an alternative to latent variable models for representing psychological constructs. Whereas latent variable approaches introduce unobserved common causes to explain the relations among observed variables, network approaches posit direct causal relations between observed variables. While these approaches lead to radically different understandings of the psychological constructs of interest, recent articles have established mathematical equivalences that hold between network models and latent variable models. We argue that the fact that for any model from one class there is an equivalent model from the other class does not mean that both models are equally plausible accounts of the data-generating mechanism. In many cases the constraints that are meaningful in one framework translate to constraints in the equivalent model that lack a clear interpretation in the other framework. Finally, we discuss three diverging predictions for the relation between zero-order correlations and partial correlations implied by sparse network models and unidimensional factor models. We propose a test procedure that compares the likelihoods of these models in light of these diverging implications. We use an empirical example to illustrate our argument.",10.1080/00273171.2019.1672515
k. mcgrew w. j. schneider scott l. decker o. bulut,"A Psychometric Network Analysis of CHC Intelligence Measures: Implications for Research, Theory, and Interpretation of Broad CHC Scores “Beyond g”",2023.0,"For over a century, the structure of intelligence has been dominated by factor analytic methods that presume tests are indicators of latent entities (e.g., general intelligence or g). Recently, psychometric network methods and theories (e.g., process overlap theory; dynamic mutualism) have provided alternatives to g-centric factor models. However, few studies have investigated contemporary cognitive measures using network methods. We apply a Gaussian graphical network model to the age 9–19 standardization sample of the Woodcock–Johnson Tests of Cognitive Ability—Fourth Edition. Results support the primary broad abilities from the Cattell–Horn–Carroll (CHC) theory and suggest that the working memory–attentional control complex may be central to understanding a CHC network model of intelligence. Supplementary multidimensional scaling analyses indicate the existence of possible higher-order dimensions (PPIK; triadic theory; System I-II cognitive processing) as well as separate learning and retrieval aspects of long-term memory. Overall, the network approach offers a viable alternative to factor models with a g-centric bias (i.e., bifactor models) that have led to erroneous conclusions regarding the utility of broad CHC scores in test interpretation beyond the full-scale IQ, g.",10.3390/jintelligence11010019
"james tabery,","Biometric and developmental gene–environment interactions: Looking back, moving forward",2007,"Abstract A history of research on gene–environment interaction (G × E) is provided in this article, revealing the fact that there have actually been two distinct concepts of G × E since the very origins of this research. R. A. Fisher introduced what I call the biometric concept of G × E (G × EB), whereas Lancelot Hogben introduced what I call the developmental concept of G × E (G × ED). Much of the subsequent history of research on G × E has largely consisted of the separate legacies of these separate concepts, along with the (sometimes acrimonious) disputes that have arisen time and again when employers of each have argued over the appropriate way to conceptualize the phenomenon. With this history in place, more recent attempts to distinguish between different concepts of G × E are considered, paying particular attention to the commonly made distinction between “statistical interaction” and “interactionism,” and Michael Rutter's distinction between statistical interaction and “the biological concept of interaction.” I argue that the history of the separate legacies of G × EB and G × ED better supports Rutter's analysis of the situation and that this analysis best paves the way for an integrative relationship between the various scientists investigating the place of G × E in the etiology of complex traits.",data/intelligence_addon.pdf
"k. kan, a. ploeger, m. raijmakers, c. dolan, h.l.j. van der maas,",Nonlinear epigenetic variance: review and simulations.,2010,"We present a review of empirical evidence that suggests that a substantial portion of phenotypic variance is due to nonlinear (epigenetic) processes during ontogenesis. The role of such processes as a source of phenotypic variance in human behaviour genetic studies is not fully appreciated. In addition to our review, we present simulation studies of nonlinear epigenetic variance using a computational model of neuronal network development. In each simulation study, time series for monozygotic and dizygotic twins were generated and analysed using conventional behaviour genetic modelling. In the results of these analyses, the nonlinear epigenetic variance was subsumed under the non-shared environmental component. As is commonly found in behaviour genetic studies, observed heritabilities and unique environmentabilities increased with time, whereas common environmentabilities decreased. The fact that the phenotypic effects of nonlinear epigenetic processes appear as unsystematic variance in conventional twin analyses complicates the identification and quantification of the ultimate genetic and environmental causes of individual differences. We believe that nonlinear dynamical system theories provide a challenging perspective on the development of individual differences, which may enrich behaviour genetic studies.",data/intelligence_addon.pdf
"s. scarr,",Developmental theories for the 1990s: development and individual differences.,1992,"Understanding both typical human development and indivdual differences within the same theoretical framework has been difficult because the 2 orientations arise from different philosophical traditions. It is argued that an evolutionary perspective can unite the study of both species-typical development and individual variation. Research on determininants of development from many perspectives can be understood within an evolutionary framework in which organism and environment combine to produce development. Species-normal genes and environments and indidividual variations in genes and environments both affect personality, social, and intellectual development. These domains are used as examples to integrate theories of normal development and individual differences. Within the usual samples of European, North American, and developed Asian countries, the results of family and twin studies show that environments within the normal species range are crucial to normal development. Given a wide range of environmental opportunities and emotional supports, however, most children in these societies grow up to be individually different based on their individual genotypes. Understanding the ways in which genes and environments work together helps developmentalists to identify children in need of intervention and to tailor interventions to their particular needs.",data/intelligence_addon.pdf
m. marsman k. huth,Idiographic Ising and Divide and Color Models: Encompassing Networks for Heterogeneous Binary Data,2019.0,"Abstract The Ising model is a graphical model that has played an essential role in network psychometrics. It has been used as a theoretical model to conceptualize psychological concepts and as a statistical model to analyze psychological data. Using graphical models such as the Ising model to analyze psychological data has been heavily critiqued since these data often come from cross-sectional applications. An often voiced concern is the inability of the Ising model to express heterogeneity in the population. The idiographic approach has been posed as an alternative and aims to infer individual network structures. While idiographic networks overcome population heterogeneity, it is unclear how they aggregate into established cross-sectional phenomena. This paper establishes a formal bridge between idiographic and cross-sectional network approaches of the Ising model. We ascertain unique topological structures that characterize individuals and aggregate into an Ising model cross-sectionally. This new formulation supports population heterogeneity while being consistent with cross-sectional phenomena. The proposed theory also establishes a new statistical framework for analyzing populations of idiographic networks for binary variables. The Ising model and the divide and color model are special cases of this new framework. We introduce a Gibbs sampling algorithm to estimate models from this new framework.",10.1080/00273171.2022.2135089
"julia freund, a. brandmaier, l. lewejohann, imke kirste, mareike kritzler, antonio krüger, n. sachser, u. lindenberger, g. kempermann,",Emergence of Individuality in Genetically Identical Mice,2013,"Identical and Still Different Even in monozygotic twins reared together, there are always observable differences reflecting the influence of individual responses. Freund et al. (p. 756; see the Perspective by Bergmann and Frisén) developed an inbred mouse model for studying the environmental influences on genetically identical animals and examined their effects on behavioral and neural development. Over time, the brains and behaviors of inbred mice diversify. [Also see Perspective by Bergmann and Frisén] Brain plasticity as a neurobiological reflection of individuality is difficult to capture in animal models. Inspired by behavioral-genetic investigations of human monozygotic twins reared together, we obtained dense longitudinal activity data on 40 inbred mice living in one large enriched environment. The exploratory activity of the mice diverged over time, resulting in increasing individual differences with advancing age. Individual differences in cumulative roaming entropy, indicating the active coverage of territory, correlated positively with individual differences in adult hippocampal neurogenesis. Our results show that factors unfolding or emerging during development contribute to individual differences in structural brain plasticity and behavior. The paradigm introduced here serves as an animal model for identifying mechanisms of plasticity underlying nonshared environmental contributions to individual differences in behavior.",data/intelligence_addon.pdf
"b. sauce, l. matzel,",The Paradox of Intelligence: Heritability and Malleability Coexist in Hidden Gene-Environment Interplay,2018,"Intelligence can have an extremely high heritability, but also be malleable; a paradox that has been the source of continuous controversy. Here we attempt to clarify the issue, and advance a frequently overlooked solution to the paradox: Intelligence is a trait with unusual properties that create a large reservoir of hidden gene–environment (GE) networks, allowing for the contribution of high genetic and environmental influences on individual differences in IQ. GE interplay is difficult to specify with current methods, and is underestimated in standard metrics of heritability (thus inflating estimates of “genetic” effects). We describe empirical evidence for GE interplay in intelligence, with malleability existing on top of heritability. The evidence covers cognitive gains consequent to adoption/immigration, changes in IQ’s heritability across life span and socioeconomic status, gains in IQ over time consequent to societal development (the Flynn effect), the slowdown of age-related cognitive decline, and the gains in intelligence from early education. The GE solution has novel implications for enduring problems, including our inability to identify intelligence-related genes (also known as IQ’s “missing heritability”), and the loss of initial benefits from early intervention programs (such as “Head Start”). The GE solution can be a powerful guide to future research, and may also aid policies to overcome barriers to the development of intelligence, particularly in impoverished and underprivileged populations.",data/intelligence_addon.pdf
"d. borsboom,",A network theory of mental disorders,2017,"In recent years, the network approach to psychopathology has been advanced as an alternative way of conceptualizing mental disorders. In this approach, mental disorders arise from direct interactions between symptoms. Although the network approach has led to many novel methodologies and substantive applications, it has not yet been fully articulated as a scientific theory of mental disorders. The present paper aims to develop such a theory, by postulating a limited set of theoretical principles regarding the structure and dynamics of symptom networks. At the heart of the theory lies the notion that symptoms of psychopathology are causally connected through myriads of biological, psychological and societal mechanisms. If these causal relations are sufficiently strong, symptoms can generate a level of feedback that renders them self‐sustaining. In this case, the network can get stuck in a disorder state. The network theory holds that this is a general feature of mental disorders, which can therefore be understood as alternative stable states of strongly connected symptom networks. This idea naturally leads to a comprehensive model of psychopathology, encompassing a common explanatory model for mental disorders, as well as novel definitions of associated concepts such as mental health, resilience, vulnerability and liability. In addition, the network theory has direct implications for how to understand diagnosis and treatment, and suggests a clear agenda for future research in psychiatry and associated disciplines.",data/intelligence_addon.pdf
"s. ceci, susan m. barnett, t. kanaya,",Developing Childhood Proclivities into Adult Competencies: The Overlooked Multiplier Effect,2003,"In this chapter, we tackle a problem that has been at the heart of the debate over the relative influence of genes and environments in producing cognitive competencies. Our goal is to attempt to reconcile the disparate claims of behavior genetics researchers who stress the prepotency of genes in producing intellectual competence (for example, Bouchard, Lykken, Tellegan, and McGue, 1998) with those whom Scarr (1997) refers to as “socialization theorists” because of their stance on the crucial role of the social and material environment in shaping developmental outcomes. Our means of making this reconciliation is to describe recent efforts by diverse scholars to explain cognitive growth in terms of theories, models, and metaphors that are inherently multiplicative, more so than prior ones. We do not intend to delve into a comparative analysis of the strengths and weaknesses of each model or metaphor, as that is not our goal, but instead we want to make the point that various researchers, coming from very different orientations, have found the need to postulate similar types of multiplier effects to account for cognitive growth across a wide range of attainments (reading, intelligence, mathematics, motoric). In the treatment that follows we use the terms “proclivities,” “penchants,” and “abilities” interchangeably, to refer to basic, underlying “resource pools” that are undoubtedly biologically based. Thus, we speak of a newborn's penchant, ability, or proclivity to stare, attend, remember, and process the perceptual world.",data/intelligence_addon.pdf
"d. geary,",Efficiency of mitochondrial functioning as the fundamental biological mechanism of general intelligence (g).,2018,"General intelligence or g is one of the most thoroughly studied concepts in the behavioral sciences. Measures of intelligence are predictive of a wide range of educational, occupational, and life outcomes, including creative productivity and are systematically related to physical health and successful aging. The nexus of relations suggests 1 or several fundamental biological mechanisms underlie g, health, and aging, among other outcomes. Cell-damaging oxidative stress has been proposed as 1 of many potential mechanisms, but the proposal is underdeveloped and does not capture other important mitochondrial functions. I flesh out this proposal and argue that the overall efficiency of mitochondrial functioning is a core component of g; the most fundamental biological mechanism common to all brain and cognitive processes and that contributes to the relations among intelligence, health, and aging. The proposal integrates research on intelligence with models of the centrality of mitochondria to brain development and functioning, neurological diseases, and health more generally. Moreover, the combination of the maternal inheritance of mitochondrial DNA (mtDNA), the evolution of compensatory nuclear DNA, and the inability of evolutionary processes to purge deleterious mtDNA in males may contribute to the sex difference in variability in intelligence and in other cognitive domains. The proposal unifies many now disparate literatures and generates testable predictions for future studies. (PsycINFO Database Record (c) 2018 APA, all rights reserved).",data/intelligence_addon.pdf
r. nisbett joshua aronson c. blair w. dickens j. flynn d. halpern e. turkheimer,Intelligence: new findings and theoretical developments.,2012.0,"We review new findings and new theoretical developments in the field of intelligence. New findings include the following: (a) Heritability of IQ varies significantly by social class. (b) Almost no genetic polymorphisms have been discovered that are consistently associated with variation in IQ in the normal range. (c) Much has been learned about the biological underpinnings of intelligence. (d) ""Crystallized"" and ""fluid"" IQ are quite different aspects of intelligence at both the behavioral and biological levels. (e) The importance of the environment for IQ is established by the 12-point to 18-point increase in IQ when children are adopted from working-class to middle-class homes. (f) Even when improvements in IQ produced by the most effective early childhood interventions fail to persist, there can be very marked effects on academic achievement and life outcomes. (g) In most developed countries studied, gains on IQ tests have continued, and they are beginning in the developing world. (h) Sex differences in aspects of intelligence are due partly to identifiable biological factors and partly to socialization factors. (i) The IQ gap between Blacks and Whites has been reduced by 0.33 SD in recent years. We report theorizing concerning (a) the relationship between working memory and intelligence, (b) the apparent contradiction between strong heritability effects on IQ and strong secular effects on IQ, (c) whether a general intelligence factor could arise from initially largely independent cognitive skills, (d) the relation between self-regulation and cognitive skills, and (e) the effects of stress on intelligence.",10.1037/a0026699
"r. merton,",The Matthew Effect in Science,1968,"This account of the Matthew effect is another small exercise in the psychosociological analysis of the workings of science as a social institution. The initial problem is transformed by a shift in theoretical perspective. As originally identified, the Matthew effect was construed in terms of enhancement of the position of already eminent scientists who are given disproportionate credit in cases of collaboration or of independent multiple discoveries. Its significance was thus confined to its implications for the reward system of science. By shifting the angle of vision, we note other possible kinds of consequences, this time for the communication system of science. The Matthew effect may serve to heighten the visibility of contributions to science by scientists of acknowledged standing and to reduce the visibility of contributions by authors who are less well known. We examine the psychosocial conditions and mechanisms underlying this effect and find a correlation between the redundancy function of multiple discoveries and the focalizing function of eminent men of science—a function which is reinforced by the great value these men place upon finding basic problems and by their self-assurance. This self-assurance, which is partly inherent, partly the result of experiences and associations in creative scientific environments, and partly a result of later social validation of their position, encourages them to search out risky but important problems and to highlight the results of their inquiry. A macrosocial version of the Matthew principle is apparently involved in those processes of social selection that currently lead to the concentration of scientific resources and talent (50).",data/intelligence_addon.pdf
"e. tucker-drob, a. brandmaier, u. lindenberger,",Coupled Cognitive Changes in Adulthood: A Meta-Analysis,2019,"With advancing age, healthy adults typically exhibit decreases in performance across many different cognitive abilities such as memory, processing speed, spatial ability, and abstract reasoning. However, there are marked individual differences in rates of cognitive decline, with some adults declining steeply and others maintaining high levels of functioning. To move toward a comprehensive understanding of cognitive aging, it is critical to know whether individual differences in longitudinal changes interrelate across different cognitive abilities. We identified 89 effect sizes representing shared variance in longitudinal cognitive change from 22 unique datasets composed of more than 30,000 unique individuals, which we meta-analyzed using a series of multilevel metaregression models. An average of 60% of the variation in cognitive changes was shared across cognitive abilities. Shared variation in changes increased with age, from approximately 45% at age 35 years to approximately 70% at age 85 years. There was a moderate-to-strong correspondence (r = .49, congruence coefficient = .98) between the extent to which a variable indicated general intelligence and the extent to which change in that variable indicated a general factor of aging-related change. Shared variation in changes did not differ substantially across cognitive ability domain classifications. In a sensitivity analysis based on studies that carefully controlled for dementia, shared variation in longitudinal cognitive changes remained at upward of 60%, and age-related increases in shared variation in cognitive changes continued to be evident. These results together provide strong evidence for a general factor of cognitive aging that strengthens with advancing adult age.",data/intelligence_addon.pdf
peng peng tengfei wang cuicui wang xin lin,"A Meta-Analysis on the Relation Between Fluid Intelligence and Reading/Mathematics: Effects of Tasks, Age, and Social Economics Status",2019.0,"This study aimed to determine the relations between fluid intelligence (Gf) and reading/mathematics and possible moderators. A meta-analysis of 680 studies involving 793 independent samples and more than 370,000 participants found that Gf was moderately related to reading, r = .38, 95% CI [.36, .39], and mathematics, r = .41, 95% CI [.39, 44]. Synthesis on the longitudinal correlations showed that Gf and reading/mathematics predicted each other in the development even after controlling for initial performance. Moderation analyses revealed the following findings: (a) Gf showed stronger relations to mathematics than to reading, (b) within reading or mathematics, Gf showed stronger relations to complex skills than to foundational skills, (c) the relations between Gf and reading/mathematics increased with age, and (d) family social economic status (SES) mostly affected the relations between Gf and reading/mathematics in the early development stage. These findings, taken together, are partially in line with the investment theory but are more in line with the intrinsic cognitive load theory, mutualism theory, and the gene–SES interaction hypothesis of cognition and learning. More importantly, these findings imply an integration model of these theories from an educational and developmental perspective: Children may rely on Gf to learn reading and mathematics early on, when high family SES can boost the effects of Gf on reading/mathematics performance. As children receive more formal schooling and gain more learning experiences, their reading and mathematics improvement may promote their Gf development. During development, the negative effects of low family SES on the relations between Gf and reading/mathematics may be offset by education/learning experiences.",10.1037/bul0000182
"l. cronbach,",The two disciplines of scientific psychology.,1957,"NO man can be acquainted with all of psychology today, as our convention program proves. The scene resembles that of a circus, but a circus grander and more bustling than any Barnum ever envisioned—a veritable week-long diet of excitement and pink lemonade. Three days of smartly paced performance are required just to display the new tricks the animal trainers have taught their charges. We admire the agile paperreaders swinging high above us in the theoretical blue, saved from disaster by only a few gossamer threads of fact, and we gasp as one symposiast thrusts his head bravely between another's sharp toothed jaws. This 18-ring display of energies and talents gives plentiful evidence that psychology is going places. But whither? In the simpler days of psychology, the presidential address provided a summing-up and a statement of destination. The President called the roll of the branches of psychology—praising the growth of some youngsters, tut-tutting patriarchally over the delinquent tendencies of others—and showed each to his proper place at the family table. My own title is reminiscent of those grand surveys, but the last speaker who could securely bring the whole of psychology within one perspective was Dashiell, with his 1938 address on ""Rapprochements in Contemporary Psychology"" (15). My scope must be far more restricted. I shall discuss the past and future place within psychology of two historic streams of method, thought, and affiliation which run through the last century of our science. One stream is experimental psychology; the other, correlational psychology. Dashiell optimistically forecast a confluence of these two streams, but that confluence is still in the making. Psychology continues to this day to be limited by the dedication of its investigators to one or the other method of inquiry rather than to scientific psychology as a whole.",data/intelligence_addon.pdf
"t. bol, mathijs de vaan, a. van de rijt,",The Matthew effect in science funding,2018,"Significance Why do scientists with similar backgrounds and abilities often end up achieving very different degrees of success? A classic explanation is that academic achievement exhibits a “Matthew effect”: Early successes increase future success chances. We analyze data from a large academic funding program that present a unique opportunity to quantify the Matthew effect and identify generative mechanisms. Our results show that winners just above the funding threshold accumulate more than twice as much funding during the subsequent eight years as nonwinners with near-identical review scores that fall just below the threshold. This effect is partly caused by nonwinners ceasing to compete for other funding opportunities, revealing a “participation” mechanism driving the Matthew effect. A classic thesis is that scientific achievement exhibits a “Matthew effect”: Scientists who have previously been successful are more likely to succeed again, producing increasing distinction. We investigate to what extent the Matthew effect drives the allocation of research funds. To this end, we assembled a dataset containing all review scores and funding decisions of grant proposals submitted by recent PhDs in a €2 billion granting program. Analyses of review scores reveal that early funding success introduces a growing rift, with winners just above the funding threshold accumulating more than twice as much research funding (€180,000) during the following eight years as nonwinners just below it. We find no evidence that winners’ improved funding chances in subsequent competitions are due to achievements enabled by the preceding grant, which suggests that early funding itself is an asset for acquiring later funding. Surprisingly, however, the emergent funding gap is partly created by applicants, who, after failing to win one grant, apply for another grant less often.",data/intelligence_addon.pdf
"r. kroeze, d. c. van der veen, m. servaas, j. bastiaansen, r. o. oude voshaar, d. borsboom, h. ruhé, r. schoevers, h. riese,",Personalized Feedback on Symptom Dynamics of Psychopathology: A Proof-of-Principle Study,2017,"Background and Objectives In the proposed symptom network approach to psychopathology, psychiatric disorders are assumed to result from the (causal) interplay between symptoms. By implementing this approach we explored whether individual feedback on symptom dynamics complements current categorical classification and treatment. The aim of this proof-of-principle case-study was to explore the feasibility, acceptability and usability of this transdiagnostic approach. Methods A female patient, aged 67, suffering from treatment resistant anxious and depressive symptoms was treated in our tertiary outpatient clinic for old age psychiatry. She participated in ecological momentary assessments (EMA), which involved intensive repeated measurements of mood and context-related items during two weeks. Visualizations of the interplay between the items were provided by network graphs and were discussed with the patient. Results Network graphs were discussed with the patient. For example, it was hypothesized and discussed with the patient that feeling relaxed increased physical activity, causing physical discomfort in the following hours. Physical discomfort caused stress as its symptoms resembled her feared somatic anxiety symptoms. This increased the patient’s insight that stress, expressed as somatic symptoms, played a central role in her panic disorder. This started a dialogue on how to cope with stress caused by somatic (anxiety) symptoms and provided a rationale for the patient to start an interoceptive exposure intervention she had repeatedly refused before. Limitations The observed symptom dynamics may not be generalizable to any other random two weeks. Conclusions Personalized diagnosis of psychopathology incorporating complex symptom dynamics is feasible and a promising addition to current categorical diagnostic systems and could guide intervention selection. This merits further exploration.",data/intelligence_addon.pdf
