,Author,Title,Publication Year,Abstract Note,SOURCE,Abstract Note Length,file_content,reference
30,lakens scheel isager,Equivalence Testing for Psychological Research: A Tutorial,2018,"Psychologists must be able to test both for the presence of an effect and for the absence of an effect. In addition to testing against zero, researchers can use the two one-sided tests (TOST) procedure to test for equivalence and reject the presence of a smallest effect size of interest (SESOI). The TOST procedure can be used to determine if an observed effect is surprisingly small, given that a true effect at least as extreme as the SESOI exists. We explain a range of approaches to determine the SESOI in psychological science and provide detailed examples of how equivalence tests should be performed and reported. Equivalence tests are an important extension of the statistical tools psychologists currently use and enable researchers to falsify predictions about the presence, and declare the absence, of meaningful effects.",data/metaanalysis.pdf,833,"TITLE: 'Equivalence Testing for Psychological Research: A Tutorial' ABSTRACT: 'Psychologists must be able to test both for the presence of an effect and for the absence of an effect. In addition to testing against zero, researchers can use the two one-sided tests (TOST) procedure to test for equivalence and reject the presence of a smallest effect size of interest (SESOI). The TOST procedure can be used to determine if an observed effect is surprisingly small, given that a true effect at least as extreme as the SESOI exists. We explain a range of approaches to determine the SESOI in psychological science and provide detailed examples of how equivalence tests should be performed and reported. Equivalence tests are an important extension of the statistical tools psychologists currently use and enable researchers to falsify predictions about the presence, and declare the absence, of meaningful effects.' SOURCE: (lakens scheel isager, 2018)","lakens scheel isager, 2018"
31,quintana guastella,An Allostatic Theory of Oxytocin,2019,"Oxytocin has garnered considerable interest for its role in social behavior, as well as for the potential of intranasal administration to treat social difficulties. However, current theoretical models for the role of oxytocin in social behavior pay little consideration to its evolutionary and developmental history. This article aims to broaden our understanding of the role of oxytocin in social behavior by adopting an ethological approach through the lens of Nikolaas Tinbergen's 'four questions' - how does oxytocin work; how does the role of oxytocin change during development; how does oxytocin enhance survival; and how did the oxytocin system evolve? We argue that oxytocin is most accurately described as an allostatic hormone that modulates both social and non-social behavior by maintaining stability through changing environments.",data/metaanalysis.pdf --> https://pubmed.ncbi.nlm.nih.gov/32360118/,843,"TITLE: 'An Allostatic Theory of Oxytocin' ABSTRACT: 'Oxytocin has garnered considerable interest for its role in social behavior, as well as for the potential of intranasal administration to treat social difficulties. However, current theoretical models for the role of oxytocin in social behavior pay little consideration to its evolutionary and developmental history. This article aims to broaden our understanding of the role of oxytocin in social behavior by adopting an ethological approach through the lens of Nikolaas Tinbergen's 'four questions' - how does oxytocin work; how does the role of oxytocin change during development; how does oxytocin enhance survival; and how did the oxytocin system evolve? We argue that oxytocin is most accurately described as an allostatic hormone that modulates both social and non-social behavior by maintaining stability through changing environments.' SOURCE: (quintana guastella, 2019)","quintana guastella, 2019"
32,felipe romero sprenger,Scientific self-correction: the Bayesian way,2020,"The enduring replication crisis in many scientific disciplines casts doubt on the ability of science to estimate effect sizes accurately, and in a wider sense, to self-correct its findings and to produce reliable knowledge. We investigate the merits of a particular countermeasure—replacing null hypothesis significance testing (NHST) with Bayesian inference—in the context of the meta-analytic aggregation of effect sizes. In particular, we elaborate on the advantages of this Bayesian reform proposal under conditions of publication bias and other methodological imperfections that are typical of experimental research in the behavioral sciences. Moving to Bayesian statistics would not solve the replication crisis single-handedly. However, the move would eliminate important sources of effect size overestimation for the conditions we study.",10.1007/s11229-020-02697-x --> https://link.springer.com/article/10.1007/s11229-020-02697-x,845,"TITLE: 'Scientific self-correction: the Bayesian way' ABSTRACT: 'The enduring replication crisis in many scientific disciplines casts doubt on the ability of science to estimate effect sizes accurately, and in a wider sense, to self-correct its findings and to produce reliable knowledge. We investigate the merits of a particular countermeasure--replacing null hypothesis significance testing (NHST) with Bayesian inference--in the context of the meta-analytic aggregation of effect sizes. In particular, we elaborate on the advantages of this Bayesian reform proposal under conditions of publication bias and other methodological imperfections that are typical of experimental research in the behavioral sciences. Moving to Bayesian statistics would not solve the replication crisis single-handedly. However, the move would eliminate important sources of effect size overestimation for the conditions we study.' SOURCE: (felipe romero sprenger, 2020)","felipe romero sprenger, 2020"
33,kraft,Interpreting Effect Sizes of Education Interventions,2020,"Researchers commonly interpret effect sizes by applying benchmarks proposed by Jacob Cohen over a half century ago. However, effects that are small by Cohen’s standards are large relative to the impacts of most field-based interventions. These benchmarks also fail to consider important differences in study features, program costs, and scalability. In this article, I present five broad guidelines for interpreting effect sizes that are applicable across the social sciences. I then propose a more structured schema with new empirical benchmarks for interpreting a specific class of studies: causal research on education interventions with standardized achievement outcomes. Together, these tools provide a practical approach for incorporating study features, costs, and scalability into the process of interpreting the policy importance of effect sizes.",data/metaanalysis.pdf,855,"TITLE: 'Interpreting Effect Sizes of Education Interventions' ABSTRACT: 'Researchers commonly interpret effect sizes by applying benchmarks proposed by Jacob Cohen over a half century ago. However, effects that are small by Cohen's standards are large relative to the impacts of most field-based interventions. These benchmarks also fail to consider important differences in study features, program costs, and scalability. In this article, I present five broad guidelines for interpreting effect sizes that are applicable across the social sciences. I then propose a more structured schema with new empirical benchmarks for interpreting a specific class of studies: causal research on education interventions with standardized achievement outcomes. Together, these tools provide a practical approach for incorporating study features, costs, and scalability into the process of interpreting the policy importance of effect sizes.' SOURCE: (kraft, 2020)","kraft, 2020"
34,john loewenstein prelec,Measuring the Prevalence of Questionable Research Practices With Incentives for Truth Telling,2012,"Cases of clear scientific misconduct have received significant media attention recently, but less flagrantly questionable research practices may be more prevalent and, ultimately, more damaging to the academic enterprise. Using an anonymous elicitation format supplemented by incentives for honest reporting, we surveyed over 2,000 psychologists about their involvement in questionable research practices. The impact of truth-telling incentives on self-admissions of questionable research practices was positive, and this impact was greater for practices that respondents judged to be less defensible. Combining three different estimation methods, we found that the percentage of respondents who have engaged in questionable practices was surprisingly high. This finding suggests that some questionable practices may constitute the prevailing research norm.",10.1177/0956797611430953,857,"TITLE: 'Measuring the Prevalence of Questionable Research Practices With Incentives for Truth Telling' ABSTRACT: 'Cases of clear scientific misconduct have received significant media attention recently, but less flagrantly questionable research practices may be more prevalent and, ultimately, more damaging to the academic enterprise. Using an anonymous elicitation format supplemented by incentives for honest reporting, we surveyed over 2,000 psychologists about their involvement in questionable research practices. The impact of truth-telling incentives on self-admissions of questionable research practices was positive, and this impact was greater for practices that respondents judged to be less defensible. Combining three different estimation methods, we found that the percentage of respondents who have engaged in questionable practices was surprisingly high. This finding suggests that some questionable practices may constitute the prevailing research norm.' SOURCE: (john loewenstein prelec, 2012)","john loewenstein prelec, 2012"
35,page mckenzie bossuyt boutron hoffmann mulrow shamseer tetzlaff akl brennan chou glanville grimshaw hrõbjartsson lalu li loder mayo wilson mcdonald mcguinness stewart thomas tricco welch whiting moher,The PRISMA 2020 statement: an updated guideline for reporting systematic reviews,2020,"The Preferred Reporting Items for Systematic reviews and Meta-Analyses (PRISMA) statement, published in 2009, was designed to help systematic reviewers transparently report why the review was done, what the authors did, and what they found. Over the past decade, advances in systematic review methodology and terminology have necessitated an update to the guideline. The PRISMA 2020 statement replaces the 2009 statement and includes new reporting guidance that reflects advances in methods to identify, select, appraise, and synthesise studies. The structure and presentation of the items have been modified to facilitate implementation. In this article, we present the PRISMA 2020 27-item checklist, an expanded checklist that details reporting recommendations for each item, the PRISMA 2020 abstract checklist, and the revised flow diagrams for original and updated reviews.",data/metaanalysis.pdf,877,"TITLE: 'The PRISMA 2020 statement: an updated guideline for reporting systematic reviews' ABSTRACT: 'The Preferred Reporting Items for Systematic reviews and Meta-Analyses (PRISMA) statement, published in 2009, was designed to help systematic reviewers transparently report why the review was done, what the authors did, and what they found. Over the past decade, advances in systematic review methodology and terminology have necessitated an update to the guideline. The PRISMA 2020 statement replaces the 2009 statement and includes new reporting guidance that reflects advances in methods to identify, select, appraise, and synthesise studies. The structure and presentation of the items have been modified to facilitate implementation. In this article, we present the PRISMA 2020 27-item checklist, an expanded checklist that details reporting recommendations for each item, the PRISMA 2020 abstract checklist, and the revised flow diagrams for original and updated reviews.' SOURCE: (page mckenzie bossuyt boutron hoffmann mulrow shamseer tetzlaff akl brennan chou glanville grimshaw hrobjartsson lalu li loder mayo wilson mcdonald mcguinness stewart thomas tricco welch whiting moher, 2020)","page mckenzie bossuyt boutron hoffmann mulrow shamseer tetzlaff akl brennan chou, 2020"
36,guyatt oxman montori vist kunz brożek alonso coello djulbegovic atkins falck ytter williams meerpohl norris akl schünemann,GRADE guidelines: 5. Rating the quality of evidence--publication bias.,2011,"In the GRADE approach, randomized trials start as high-quality evidence and observational studies as low-quality evidence, but both can be rated down if a body of evidence is associated with a high risk of publication bias. Even when individual studies included in best-evidence summaries have a low risk of bias, publication bias can result in substantial overestimates of effect. Authors should suspect publication bias when available evidence comes from a number of small studies, most of which have been commercially funded. A number of approaches based on examination of the pattern of data are available to help assess publication bias. The most popular of these is the funnel plot; all, however, have substantial limitations. Publication bias is likely frequent, and caution in the face of early results, particularly with small sample size and number of events, is warranted.",data/metaanalysis.pdf --> https://www.sciencedirect.com/science/article/pii/S0895435611001818,883,"TITLE: 'GRADE guidelines: 5. Rating the quality of evidence--publication bias.' ABSTRACT: 'In the GRADE approach, randomized trials start as high-quality evidence and observational studies as low-quality evidence, but both can be rated down if a body of evidence is associated with a high risk of publication bias. Even when individual studies included in best-evidence summaries have a low risk of bias, publication bias can result in substantial overestimates of effect. Authors should suspect publication bias when available evidence comes from a number of small studies, most of which have been commercially funded. A number of approaches based on examination of the pattern of data are available to help assess publication bias. The most popular of these is the funnel plot; all, however, have substantial limitations. Publication bias is likely frequent, and caution in the face of early results, particularly with small sample size and number of events, is warranted.' SOURCE: (guyatt oxman montori vist kunz brozek alonso coello djulbegovic atkins falck ytter williams meerpohl norris akl schunemann, 2011)","guyatt oxman montori vist kunz brozek alonso coello djulbegovic atkins falck ytt, 2011"
37,simmons leif nelson simonsohn,False-Positive Psychology,2011,"In this article, we accomplish two things. First, we show that despite empirical psychologists’ nominal endorsement of a low rate of false-positive findings (≤ .05), flexibility in data collection, analysis, and reporting dramatically increases actual false-positive rates. In many cases, a researcher is more likely to falsely find evidence that an effect exists than to correctly find evidence that it does not. We present computer simulations and a pair of actual experiments that demonstrate how unacceptably easy it is to accumulate (and report) statistically significant evidence for a false hypothesis. Second, we suggest a simple, low-cost, and straightforwardly effective disclosure-based solution to this problem. The solution involves six concrete requirements for authors and four guidelines for reviewers, all of which impose a minimal burden on the publication process.",10.1177/0956797611417632,883,"TITLE: 'False-Positive Psychology' ABSTRACT: 'In this article, we accomplish two things. First, we show that despite empirical psychologists' nominal endorsement of a low rate of false-positive findings (<= .05), flexibility in data collection, analysis, and reporting dramatically increases actual false-positive rates. In many cases, a researcher is more likely to falsely find evidence that an effect exists than to correctly find evidence that it does not. We present computer simulations and a pair of actual experiments that demonstrate how unacceptably easy it is to accumulate (and report) statistically significant evidence for a false hypothesis. Second, we suggest a simple, low-cost, and straightforwardly effective disclosure-based solution to this problem. The solution involves six concrete requirements for authors and four guidelines for reviewers, all of which impose a minimal burden on the publication process.' SOURCE: (simmons leif nelson simonsohn, 2011)","simmons leif nelson simonsohn, 2011"
38,nuijten polanin,“statcheck”: Automatically detect statistical reporting inconsistencies to increase reproducibility of meta‐analyses,2020,"We present the R package and web app statcheck to automatically detect statistical reporting inconsistencies in primary studies and meta‐analyses. Previous research has shown a high prevalence of reported p‐values that are inconsistent ‐ meaning a re‐calculated p‐value, based on the reported test statistic and degrees of freedom, does not match the author‐reported p‐value. Such inconsistencies affect the reproducibility and evidential value of published findings. The tool statcheck can help researchers to identify statistical inconsistencies so that they may correct them. In this paper, we provide an overview of the prevalence and consequences of statistical reporting inconsistencies. We also discuss the tool statcheck in more detail and give an example of how it can be used in a meta‐analysis. We end with some recommendations concerning the use of statcheck in meta‐analyses and make a case for better reporting standards of statistical results.",data/metaanalysis.pdf,958,"TITLE: '""statcheck"": Automatically detect statistical reporting inconsistencies to increase reproducibility of meta-analyses' ABSTRACT: 'We present the R package and web app statcheck to automatically detect statistical reporting inconsistencies in primary studies and meta-analyses. Previous research has shown a high prevalence of reported p-values that are inconsistent - meaning a re-calculated p-value, based on the reported test statistic and degrees of freedom, does not match the author-reported p-value. Such inconsistencies affect the reproducibility and evidential value of published findings. The tool statcheck can help researchers to identify statistical inconsistencies so that they may correct them. In this paper, we provide an overview of the prevalence and consequences of statistical reporting inconsistencies. We also discuss the tool statcheck in more detail and give an example of how it can be used in a meta-analysis. We end with some recommendations concerning the use of statcheck in meta-analyses and make a case for better reporting standards of statistical results.' SOURCE: (nuijten polanin, 2020)","nuijten polanin, 2020"
39,heathers anaya zee brown,Recovering data from summary statistics: Sample Parameter Reconstruction via Iterative TEchniques (SPRITE),2018,"Scientific publications have not traditionally been accompanied by data, either during the peer review process or when published. Concern has arisen that the literature in many fields may contain inaccuracies or errors that cannot be detected without inspecting the original data. Here, we introduce SPRITE (Sample Parameter Reconstruction via Interative TEchniques), a heuristic method for reconstructing plausible samples from descriptive statistics of granular data, allowing reviewers, editors, readers, and future researchers to gain insights into the possible distributions of item values in the original data set. This paper presents the principles of operation of SPRITE, as well as worked examples of its practical use for error detection in real published work. Full source code for three software implementations of SPRITE (in MATLAB, R, and Python) and two web-based implementations requiring no local installation (1, 2) are available for readers.",data/metaanalysis.pdf,960,"TITLE: 'Recovering data from summary statistics: Sample Parameter Reconstruction via Iterative TEchniques (SPRITE)' ABSTRACT: 'Scientific publications have not traditionally been accompanied by data, either during the peer review process or when published. Concern has arisen that the literature in many fields may contain inaccuracies or errors that cannot be detected without inspecting the original data. Here, we introduce SPRITE (Sample Parameter Reconstruction via Interative TEchniques), a heuristic method for reconstructing plausible samples from descriptive statistics of granular data, allowing reviewers, editors, readers, and future researchers to gain insights into the possible distributions of item values in the original data set. This paper presents the principles of operation of SPRITE, as well as worked examples of its practical use for error detection in real published work. Full source code for three software implementations of SPRITE (in MATLAB, R, and Python) and two web-based implementations requiring no local installation (1, 2) are available for readers.' SOURCE: (heathers anaya zee brown, 2018)","heathers anaya zee brown, 2018"
40,winterton westlye steen andreassen quintana,Improving the precision of intranasal oxytocin research,2020,"The neuropeptide oxytocin has been popularized for its role in social behaviour and nominated as a candidate treatment for several psychiatric illnesses due to promising preclinical results. However, these results so far have failed to reliably translate from animal models to human research. In response, there have been justified calls to improve intranasal oxytocin delivery methodology in terms of verifying that intranasal administration increases central levels of oxytocin. Nonetheless, improved methodology needs to be coupled with a robust theory of the role of oxytocin in behaviour and physiology to ask meaningful research questions. Moreover, stringent methodology based on robust theory may yield interesting results, but such findings will have limited utility if they are not reproducible. We outline how the precision of intranasal oxytocin research can be improved by the complementary consideration of methodology, theory and reproducibility.",10.1038/s41562-020-00996-4 --> https://www.nature.com/articles/s41562-020-00996-4,961,"TITLE: 'Improving the precision of intranasal oxytocin research' ABSTRACT: 'The neuropeptide oxytocin has been popularized for its role in social behaviour and nominated as a candidate treatment for several psychiatric illnesses due to promising preclinical results. However, these results so far have failed to reliably translate from animal models to human research. In response, there have been justified calls to improve intranasal oxytocin delivery methodology in terms of verifying that intranasal administration increases central levels of oxytocin. Nonetheless, improved methodology needs to be coupled with a robust theory of the role of oxytocin in behaviour and physiology to ask meaningful research questions. Moreover, stringent methodology based on robust theory may yield interesting results, but such findings will have limited utility if they are not reproducible. We outline how the precision of intranasal oxytocin research can be improved by the complementary consideration of methodology, theory and reproducibility.' SOURCE: (winterton westlye steen andreassen quintana, 2020)","winterton westlye steen andreassen quintana, 2020"
41,elizabeth murdoch robin lines crane ntoumanis carly brade quested joanne ayers gucciardi,The effectiveness of stress regulation interventions with athletes: A systematic review and multilevel meta-analysis of randomised controlled trials,2021,"s in order of significance from existing articles known to the team as relevant for inclusion based on the screening criteria, and continuously updates the learning algorithm every 50 abstracts screened based on what is deemed as in/eligible by the reviewer. Preliminary evidence supports the utility of Research Screener for semi-automating the screening process (Chai et al., 2021). Briefly, across nine systematic reviews and two scoping reviews, Research Screener delivered a 60-90% workload saving, and estimated a conservative threshold of the need to screen no more than 50% of articles to assure that 100% of eligible articles are identified. EM and RL discussed uncertainty regarding the screening decision for 16 papers with DG, who made the executive decision regarding their suitability for inclusion in the meta-analysis. Reasons for study exclusion were summarised as part of the search and included in the data extraction flow diagram (see Figure 1).",10.1080/1750984x.2021.1977974,965,"TITLE: 'The effectiveness of stress regulation interventions with athletes: A systematic review and multilevel meta-analysis of randomised controlled trials' ABSTRACT: 's in order of significance from existing articles known to the team as relevant for inclusion based on the screening criteria, and continuously updates the learning algorithm every 50 abstracts screened based on what is deemed as in/eligible by the reviewer. Preliminary evidence supports the utility of Research Screener for semi-automating the screening process (Chai et al., 2021). Briefly, across nine systematic reviews and two scoping reviews, Research Screener delivered a 60-90% workload saving, and estimated a conservative threshold of the need to screen no more than 50% of articles to assure that 100% of eligible articles are identified. EM and RL discussed uncertainty regarding the screening decision for 16 papers with DG, who made the executive decision regarding their suitability for inclusion in the meta-analysis. Reasons for study exclusion were summarised as part of the search and included in the data extraction flow diagram (see Figure 1).' SOURCE: (elizabeth murdoch robin lines crane ntoumanis carly brade quested joanne ayers gucciardi, 2021)","elizabeth murdoch robin lines crane ntoumanis carly brade quested joanne ayers g, 2021"
42,kvarven strømland johannesson,Comparing meta-analyses and preregistered multiple-laboratory replication projects,2019,"Many researchers rely on meta-analysis to summarize research evidence. However, there is a concern that publication bias and selective reporting may lead to biased meta-analytic effect sizes. We compare the results of meta-analyses to large-scale preregistered replications in psychology carried out at multiple laboratories. The multiple-laboratory replications provide precisely estimated effect sizes that do not suffer from publication bias or selective reporting. We searched the literature and identified 15 meta-analyses on the same topics as multiple-laboratory replications. We find that meta-analytic effect sizes are significantly different from replication effect sizes for 12 out of the 15 meta-replication pairs. These differences are systematic and, on average, meta-analytic effect sizes are almost three times as large as replication effect sizes. We also implement three methods of correcting meta-analysis for bias, but these methods do not substantively improve the meta-analytic results.",data/metaanalysis.pdf --> https://www.nature.com/articles/s41562-019-0787-z,1008,"TITLE: 'Comparing meta-analyses and preregistered multiple-laboratory replication projects' ABSTRACT: 'Many researchers rely on meta-analysis to summarize research evidence. However, there is a concern that publication bias and selective reporting may lead to biased meta-analytic effect sizes. We compare the results of meta-analyses to large-scale preregistered replications in psychology carried out at multiple laboratories. The multiple-laboratory replications provide precisely estimated effect sizes that do not suffer from publication bias or selective reporting. We searched the literature and identified 15 meta-analyses on the same topics as multiple-laboratory replications. We find that meta-analytic effect sizes are significantly different from replication effect sizes for 12 out of the 15 meta-replication pairs. These differences are systematic and, on average, meta-analytic effect sizes are almost three times as large as replication effect sizes. We also implement three methods of correcting meta-analysis for bias, but these methods do not substantively improve the meta-analytic results.' SOURCE: (kvarven stromland johannesson, 2019)","kvarven stromland johannesson, 2019"
43,charles james bartlett messick coleman alex uzdavines,Researcher Degrees of Freedom in the Psychology of Religion,2019,"ABSTRACT There is a push in psychology toward more transparent practices, stemming partially as a response to the replication crisis. We argue that the psychology of religion should help lead the way toward these new, more transparent practices to ensure a robust and dynamic subfield. One of the major issues that proponents of Open Science practices hope to address is researcher degrees of freedom (RDF). We pre-registered and conducted a systematic review of the 2017 issues from three psychology of religion journals. We aimed to identify the extent to which the psychology of religion has embraced Open Science practices and the role of RDF within the subfield. We found that many of the methodologies that help to increase transparency, such as pre-registration, have yet to be adopted by those in the subfield. In light of these findings, we present recommendations for addressing the issue of transparency in the psychology of religion and outline how to move toward these new Open Science practices.",10.1080/10508619.2019.1660573,1009,"TITLE: 'Researcher Degrees of Freedom in the Psychology of Religion' ABSTRACT: 'ABSTRACT There is a push in psychology toward more transparent practices, stemming partially as a response to the replication crisis. We argue that the psychology of religion should help lead the way toward these new, more transparent practices to ensure a robust and dynamic subfield. One of the major issues that proponents of Open Science practices hope to address is researcher degrees of freedom (RDF). We pre-registered and conducted a systematic review of the 2017 issues from three psychology of religion journals. We aimed to identify the extent to which the psychology of religion has embraced Open Science practices and the role of RDF within the subfield. We found that many of the methodologies that help to increase transparency, such as pre-registration, have yet to be adopted by those in the subfield. In light of these findings, we present recommendations for addressing the issue of transparency in the psychology of religion and outline how to move toward these new Open Science practices.' SOURCE: (charles james bartlett messick coleman alex uzdavines, 2019)","charles james bartlett messick coleman alex uzdavines, 2019"
44,chambers tzavella,"The past, present and future of Registered Reports",2021,"Registered Reports are a form of empirical publication in which study proposals are peer reviewed and pre-accepted before research is undertaken. By deciding which articles are published based on the question, theory and methods, Registered Reports offer a remedy for a range of reporting and publication biases. Here, we reflect on the history, progress and future prospects of the Registered Reports initiative and offer practical guidance for authors, reviewers and editors. We review early evidence that Registered Reports are working as intended, while at the same time acknowledging that they are not a universal solution for irreproducibility. We also consider how the policies and practices surrounding Registered Reports are changing, or must change in the future, to address limitations and adapt to new challenges. We conclude that Registered Reports are promoting reproducibility, transparency and self-correction across disciplines and may help reshape how society evaluates research and researchers.",data/metaanalysis.pdf --> https://pubmed.ncbi.nlm.nih.gov/34782730/,1013,"TITLE: 'The past, present and future of Registered Reports' ABSTRACT: 'Registered Reports are a form of empirical publication in which study proposals are peer reviewed and pre-accepted before research is undertaken. By deciding which articles are published based on the question, theory and methods, Registered Reports offer a remedy for a range of reporting and publication biases. Here, we reflect on the history, progress and future prospects of the Registered Reports initiative and offer practical guidance for authors, reviewers and editors. We review early evidence that Registered Reports are working as intended, while at the same time acknowledging that they are not a universal solution for irreproducibility. We also consider how the policies and practices surrounding Registered Reports are changing, or must change in the future, to address limitations and adapt to new challenges. We conclude that Registered Reports are promoting reproducibility, transparency and self-correction across disciplines and may help reshape how society evaluates research and researchers.' SOURCE: (chambers tzavella, 2021)","chambers tzavella, 2021"
45,bryan tipton yeager,Behavioural science is unlikely to change the world without a heterogeneity revolution,2021,"In the past decade, behavioural science has gained influence in policymaking but suffered a crisis of confidence in the replicability of its findings. Here, we describe a nascent heterogeneity revolution that we believe these twin historical trends have triggered. This revolution will be defined by the recognition that most treatment effects are heterogeneous, so the variation in effect estimates across studies that defines the replication crisis is to be expected as long as heterogeneous effects are studied without a systematic approach to sampling and moderation. When studied systematically, heterogeneity can be leveraged to build more complete theories of causal mechanism that could inform nuanced and dependable guidance to policymakers. We recommend investment in shared research infrastructure to make it feasible to study behavioural interventions in heterogeneous and generalizable samples, and suggest low-cost steps researchers can take immediately to avoid being misled by heterogeneity and begin to learn from it instead.",data/metaanalysis.pdf --> https://pubmed.ncbi.nlm.nih.gov/34294901/,1042,"TITLE: 'Behavioural science is unlikely to change the world without a heterogeneity revolution' ABSTRACT: 'In the past decade, behavioural science has gained influence in policymaking but suffered a crisis of confidence in the replicability of its findings. Here, we describe a nascent heterogeneity revolution that we believe these twin historical trends have triggered. This revolution will be defined by the recognition that most treatment effects are heterogeneous, so the variation in effect estimates across studies that defines the replication crisis is to be expected as long as heterogeneous effects are studied without a systematic approach to sampling and moderation. When studied systematically, heterogeneity can be leveraged to build more complete theories of causal mechanism that could inform nuanced and dependable guidance to policymakers. We recommend investment in shared research infrastructure to make it feasible to study behavioural interventions in heterogeneous and generalizable samples, and suggest low-cost steps researchers can take immediately to avoid being misled by heterogeneity and begin to learn from it instead.' SOURCE: (bryan tipton yeager, 2021)","bryan tipton yeager, 2021"
46,szűcs ioannidis,Empirical assessment of published effect sizes and power in the recent cognitive neuroscience and psychology literature,2017,"We have empirically assessed the distribution of published effect sizes and estimated power by analyzing 26,841 statistical records from 3,801 cognitive neuroscience and psychology papers published recently. The reported median effect size was D = 0.93 (interquartile range: 0.64–1.46) for nominally statistically significant results and D = 0.24 (0.11–0.42) for nonsignificant results. Median power to detect small, medium, and large effects was 0.12, 0.44, and 0.73, reflecting no improvement through the past half-century. This is so because sample sizes have remained small. Assuming similar true effect sizes in both disciplines, power was lower in cognitive neuroscience than in psychology. Journal impact factors negatively correlated with power. Assuming a realistic range of prior probabilities for null hypotheses, false report probability is likely to exceed 50% for the whole literature. In light of our findings, the recently reported low replication success in psychology is realistic, and worse performance may be expected for cognitive neuroscience.",data/metaanalysis.pdf,1065,"TITLE: 'Empirical assessment of published effect sizes and power in the recent cognitive neuroscience and psychology literature' ABSTRACT: 'We have empirically assessed the distribution of published effect sizes and estimated power by analyzing 26,841 statistical records from 3,801 cognitive neuroscience and psychology papers published recently. The reported median effect size was D = 0.93 (interquartile range: 0.64-1.46) for nominally statistically significant results and D = 0.24 (0.11-0.42) for nonsignificant results. Median power to detect small, medium, and large effects was 0.12, 0.44, and 0.73, reflecting no improvement through the past half-century. This is so because sample sizes have remained small. Assuming similar true effect sizes in both disciplines, power was lower in cognitive neuroscience than in psychology. Journal impact factors negatively correlated with power. Assuming a realistic range of prior probabilities for null hypotheses, false report probability is likely to exceed 50% for the whole literature. In light of our findings, the recently reported low replication success in psychology is realistic, and worse performance may be expected for cognitive neuroscience.' SOURCE: (szucs ioannidis, 2017)","szucs ioannidis, 2017"
47,cristian mesquida jennifer murphy lakens warne,Replication concerns in sports and exercise science: a narrative review of selected methodological issues in the field,2022,"Known methodological issues such as publication bias, questionable research practices and studies with underpowered designs are known to decrease the replicability of study findings. The presence of such issues has been widely established across different research fields, especially in psychology. Their presence raised the first concerns that the replicability of study findings could be low and led researchers to conduct large replication projects. These replication projects revealed that a significant portion of original study findings could not be replicated, giving rise to the conceptualization of the replication crisis. Although previous research in the field of sports and exercise science has identified the first warning signs, such as an overwhelming proportion of significant findings, small sample sizes and lack of data availability, their possible consequences for the replicability of our field have been overlooked. We discuss the consequences of the above issues on the replicability of our field and offer potential solutions to improve replicability.",10.1098/rsos.220946,1075,"TITLE: 'Replication concerns in sports and exercise science: a narrative review of selected methodological issues in the field' ABSTRACT: 'Known methodological issues such as publication bias, questionable research practices and studies with underpowered designs are known to decrease the replicability of study findings. The presence of such issues has been widely established across different research fields, especially in psychology. Their presence raised the first concerns that the replicability of study findings could be low and led researchers to conduct large replication projects. These replication projects revealed that a significant portion of original study findings could not be replicated, giving rise to the conceptualization of the replication crisis. Although previous research in the field of sports and exercise science has identified the first warning signs, such as an overwhelming proportion of significant findings, small sample sizes and lack of data availability, their possible consequences for the replicability of our field have been overlooked. We discuss the consequences of the above issues on the replicability of our field and offer potential solutions to improve replicability.' SOURCE: (cristian mesquida jennifer murphy lakens warne, 2022)","cristian mesquida jennifer murphy lakens warne, 2022"
48,stegenga,Is meta-analysis the platinum standard of evidence?,2011,"An astonishing volume and diversity of evidence is available for many hypotheses in the biomedical and social sciences. Some of this evidence—usually from randomized controlled trials (RCTs)—is amalgamated by meta-analysis. Despite the ongoing debate regarding whether or not RCTs are the ‘gold-standard’ of evidence, it is usually meta-analysis which is considered the best source of evidence: meta-analysis is thought by many to be the platinum standard of evidence. However, I argue that meta-analysis falls far short of that standard. Different meta-analyses of the same evidence can reach contradictory conclusions. Meta-analysis fails to provide objective grounds for intersubjective assessments of hypotheses because numerous decisions must be made when performing a meta-analysis which allow wide latitude for subjective idiosyncrasies to influence its outcome. I end by suggesting that an older tradition of evidence in medicine—the plurality of reasoning strategies appealed to by the epidemiologist Sir Bradford Hill—is a superior strategy for assessing a large volume and diversity of evidence.",data/metaanalysis.pdf --> https://www.sciencedirect.com/science/article/pii/S1369848611000665,1106,"TITLE: 'Is meta-analysis the platinum standard of evidence?' ABSTRACT: 'An astonishing volume and diversity of evidence is available for many hypotheses in the biomedical and social sciences. Some of this evidence--usually from randomized controlled trials (RCTs)--is amalgamated by meta-analysis. Despite the ongoing debate regarding whether or not RCTs are the 'gold-standard' of evidence, it is usually meta-analysis which is considered the best source of evidence: meta-analysis is thought by many to be the platinum standard of evidence. However, I argue that meta-analysis falls far short of that standard. Different meta-analyses of the same evidence can reach contradictory conclusions. Meta-analysis fails to provide objective grounds for intersubjective assessments of hypotheses because numerous decisions must be made when performing a meta-analysis which allow wide latitude for subjective idiosyncrasies to influence its outcome. I end by suggesting that an older tradition of evidence in medicine--the plurality of reasoning strategies appealed to by the epidemiologist Sir Bradford Hill--is a superior strategy for assessing a large volume and diversity of evidence.' SOURCE: (stegenga, 2011)","stegenga, 2011"
